p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
1.22348484494e-07	4.64924241079e-06	GO:0044424	c	2	intracellular part	58; 103; 755; 1054; 1374; 1933; 2091; 2356; 2870; 2962; 3017; 3094; 3192; 3643; 4014; 4350; 4619; 4620; 4624; 4632; 4633; 4733; 5625; 5692; 5710; 6155; 6203; 6206; 54881; 6440; 7038; 7088; 7122; 7138; 7139; 7352; 7458; 8175; 8220; 8314; 8349; 9112; 9149; 9704; 6830; 9989; 10043; 10209; 10425; 10432; 10562; 345895; 11170; 11325; 374378; 79934; 79091; 83758; 84163; 51621; 51637; 8334; 54531; 54922; 54952; 54971; 22938; 23214; 56929; 57720; 57761; 26012; 80818; 26205; 26227; 125058; 29886; 29888; 64425	ENSG00000105204; ENSG00000106266; ENSG00000105048; ENSG00000153879; ENSG00000197616; ENSG00000177479; ENSG00000173812; ENSG00000100284; ENSG00000198231; ENSG00000139194; ENSG00000169926; ENSG00000153187; ENSG00000109061; ENSG00000168530; ENSG00000101216; ENSG00000087302; ENSG00000110328; ENSG00000101255; ENSG00000170889; ENSG00000105202; ENSG00000090372; ENSG00000143632; ENSG00000100056; ENSG00000180573; ENSG00000100033; ENSG00000184678; ENSG00000184113; ENSG00000182979; ENSG00000112306; ENSG00000196275; ENSG00000100603; ENSG00000109111; ENSG00000104897; ENSG00000111834; ENSG00000092621; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000125414; ENSG00000158373; ENSG00000175564; ENSG00000165802; ENSG00000169567; ENSG00000196781; ENSG00000106682; ENSG00000125651; ENSG00000167291; ENSG00000131469; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000042832; ENSG00000145780; ENSG00000185721; ENSG00000168309; ENSG00000203782; ENSG00000148358; ENSG00000180098; ENSG00000114942; ENSG00000105538; ENSG00000239306; ENSG00000169180; ENSG00000136877; ENSG00000163930; ENSG00000111245; ENSG00000102837; ENSG00000198055; ENSG00000110090; ENSG00000134815; ENSG00000160226; ENSG00000136891; ENSG00000168484; ENSG00000123815; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000154845; ENSG00000118194; ENSG00000067365	13719	13638
1.91639355335e-07	3.3728526539e-05	GO:0070252	b	5	actin-mediated cell contraction	58; 4620; 4624; 4632; 4633; 7138; 7139	ENSG00000105048; ENSG00000125414; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632; ENSG00000118194	94	94
6.75950333387e-07	0.000152764775345	GO:0030048	b	4	actin filament-based movement	58; 4620; 4624; 4632; 4633; 7138; 7139	ENSG00000105048; ENSG00000125414; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632; ENSG00000118194	113	113
7.1369323196e-07	1.35601714072e-05	GO:0005622	c	2	intracellular	58; 103; 755; 1054; 1374; 1933; 2091; 2356; 2870; 2962; 3017; 3094; 3192; 3643; 4014; 4350; 4619; 4620; 4624; 4632; 4633; 4733; 5625; 5692; 5710; 6155; 6203; 6206; 54881; 6440; 7038; 7088; 7122; 7138; 7139; 7352; 7458; 8175; 8220; 8314; 8349; 9112; 9149; 9704; 6830; 9989; 10043; 10209; 10425; 10432; 10562; 345895; 11170; 11325; 374378; 79934; 79091; 83758; 84163; 51621; 51637; 8334; 54531; 54922; 54952; 54971; 22938; 23214; 56929; 57720; 57761; 26012; 80818; 26205; 26227; 125058; 29886; 29888; 64425	ENSG00000105204; ENSG00000106266; ENSG00000105048; ENSG00000153879; ENSG00000197616; ENSG00000177479; ENSG00000173812; ENSG00000100284; ENSG00000198231; ENSG00000139194; ENSG00000169926; ENSG00000153187; ENSG00000109061; ENSG00000168530; ENSG00000101216; ENSG00000087302; ENSG00000110328; ENSG00000101255; ENSG00000170889; ENSG00000105202; ENSG00000090372; ENSG00000143632; ENSG00000100056; ENSG00000180573; ENSG00000100033; ENSG00000184678; ENSG00000184113; ENSG00000182979; ENSG00000112306; ENSG00000196275; ENSG00000100603; ENSG00000109111; ENSG00000104897; ENSG00000111834; ENSG00000092621; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000125414; ENSG00000158373; ENSG00000175564; ENSG00000165802; ENSG00000169567; ENSG00000196781; ENSG00000106682; ENSG00000125651; ENSG00000167291; ENSG00000131469; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000042832; ENSG00000145780; ENSG00000185721; ENSG00000168309; ENSG00000203782; ENSG00000148358; ENSG00000180098; ENSG00000114942; ENSG00000105538; ENSG00000239306; ENSG00000169180; ENSG00000136877; ENSG00000163930; ENSG00000111245; ENSG00000102837; ENSG00000198055; ENSG00000110090; ENSG00000134815; ENSG00000160226; ENSG00000136891; ENSG00000168484; ENSG00000123815; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000154845; ENSG00000118194; ENSG00000067365	14076	13993
1.30887157602e-06	3.25446628958e-05	GO:0005859	c	3	muscle myosin complex	4619; 4620; 4624; 4632	ENSG00000125414; ENSG00000109061; ENSG00000197616; ENSG00000168530	19	19
1.44373265893e-06	6.92991676287e-05	GO:0005654	c	4	nucleoplasm	103; 1054; 2091; 2962; 3017; 3094; 3192; 4014; 4350; 5692; 5710; 6203; 6206; 54881; 7088; 8175; 8314; 8349; 9112; 10432; 345895; 11325; 51637; 54971; 22938; 56929; 57761; 26012; 80818; 26205; 64425	ENSG00000153879; ENSG00000105202; ENSG00000198231; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000239306; ENSG00000136891; ENSG00000100603; ENSG00000112306; ENSG00000104897; ENSG00000111834; ENSG00000137054; ENSG00000158373; ENSG00000169567; ENSG00000125651; ENSG00000196781; ENSG00000165802; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000203782; ENSG00000170889; ENSG00000163930; ENSG00000145780; ENSG00000184678; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000182979	2980	2961
1.4793028589e-06	3.25446628958e-05	GO:0030017	c	3	sarcomere	58; 4619; 4620; 4624; 4632; 4633; 7138; 7139	ENSG00000105048; ENSG00000125414; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632; ENSG00000109061; ENSG00000118194	183	183
1.49639029706e-06	1.89542770961e-05	GO:0043229	c	2	intracellular organelle	58; 103; 755; 1054; 1374; 1933; 2091; 2356; 2962; 3017; 3094; 3192; 3643; 4014; 4350; 4619; 4620; 4624; 4632; 4633; 5625; 5692; 5710; 6155; 6203; 6206; 54881; 6440; 7038; 7088; 7122; 7138; 7139; 7352; 8175; 8220; 8314; 8349; 9112; 9149; 9704; 6830; 10043; 10209; 10425; 10432; 10562; 345895; 11170; 11325; 374378; 79934; 79091; 84163; 51621; 51637; 8334; 54531; 54922; 54952; 54971; 22938; 23214; 56929; 57720; 57761; 26012; 80818; 26205; 125058; 29886; 64425	ENSG00000105204; ENSG00000106266; ENSG00000105048; ENSG00000153879; ENSG00000105202; ENSG00000177479; ENSG00000173812; ENSG00000100284; ENSG00000198231; ENSG00000145780; ENSG00000169926; ENSG00000153187; ENSG00000109061; ENSG00000168530; ENSG00000101216; ENSG00000087302; ENSG00000110328; ENSG00000101255; ENSG00000170889; ENSG00000197616; ENSG00000143632; ENSG00000100056; ENSG00000180573; ENSG00000100033; ENSG00000184678; ENSG00000184113; ENSG00000182979; ENSG00000112306; ENSG00000196275; ENSG00000100603; ENSG00000109111; ENSG00000104897; ENSG00000111834; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000125414; ENSG00000158373; ENSG00000175564; ENSG00000169567; ENSG00000196781; ENSG00000125651; ENSG00000167291; ENSG00000131469; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000042832; ENSG00000165802; ENSG00000168309; ENSG00000203782; ENSG00000148358; ENSG00000180098; ENSG00000114942; ENSG00000105538; ENSG00000239306; ENSG00000169180; ENSG00000136877; ENSG00000163930; ENSG00000111245; ENSG00000102837; ENSG00000110090; ENSG00000134815; ENSG00000160226; ENSG00000136891; ENSG00000168484; ENSG00000123815; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000118194; ENSG00000067365	11927	11857
2.87217650037e-06	2.72856767535e-05	GO:0044449	c	2	contractile fiber part	58; 4619; 4620; 4624; 4632; 4633; 7138; 7139	ENSG00000105048; ENSG00000125414; ENSG00000197616; ENSG00000111245; ENSG00000168530; ENSG00000143632; ENSG00000109061; ENSG00000118194	200	200
3.10005547891e-06	5.58009986204e-05	GO:0044822	m	5	poly(A) RNA binding	103; 2091; 2962; 3192; 5710; 6155; 6203; 6206; 7458; 8175; 9704; 6830; 10209; 10432; 11325; 51637; 54952; 22938	ENSG00000100603; ENSG00000112306; ENSG00000105202; ENSG00000109111; ENSG00000173812; ENSG00000106682; ENSG00000125651; ENSG00000131469; ENSG00000160710; ENSG00000134815; ENSG00000153187; ENSG00000159352; ENSG00000104897; ENSG00000087302; ENSG00000170889; ENSG00000180098; ENSG00000198231; ENSG00000239306	1184	1180
